date,link
2024-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/10853
2024-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10852
2024-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10851
2024-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10850
2024-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10849
2024-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10848
2024-01-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10847
2024-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10846
2024-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10845
2024-02-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10866
2024-02-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10865
2024-02-23,https://parliament.bg/bg/plenaryst/ns/55/ID/10864
2024-02-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10863
2024-02-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10862
2024-02-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10861
2024-02-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10860
2024-02-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10859
2024-02-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10858
2024-02-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10857
2024-02-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10856
2024-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10855
2024-02-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10854
2024-03-29,https://parliament.bg/bg/plenaryst/ns/55/ID/10880
2024-03-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10879
2024-03-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10878
2024-03-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10877
2024-03-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10876
2024-03-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10875
2024-03-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10874
2024-03-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10873
2024-03-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10872
2024-03-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10871
2024-03-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10870
2024-03-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10869
2024-03-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10868
2024-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10867
2024-04-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10897
2024-04-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10896
2024-04-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10895
2024-04-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10894
2024-04-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10893
2024-04-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10892
2024-04-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10891
2024-04-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10890
2024-04-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10889
2024-04-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10888
2024-04-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10887
2024-04-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10886
2024-04-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10885
2024-04-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10884
2024-04-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10883
2024-04-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10882
2024-04-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10881
2024-05-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10898
2024-05-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10899
2024-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10906
2024-06-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10905
2024-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10904
2024-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/10903
2024-06-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10902
2024-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10901
2024-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10900
2024-07-31,https://parliament.bg/bg/plenaryst/ns/55/ID/10919
2024-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10918
2024-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10917
2024-07-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10916
2024-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10915
2024-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10914
2024-07-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10913
2024-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10912
2024-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10911
2024-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/10910
2024-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10909
2024-07-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10908
2024-07-03,https://parliament.bg/bg/plenaryst/ns/55/ID/10907
2024-08-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10928
2024-08-16,https://parliament.bg/bg/plenaryst/ns/55/ID/10927
2024-08-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10926
2024-08-14,https://parliament.bg/bg/plenaryst/ns/55/ID/10925
2024-08-09,https://parliament.bg/bg/plenaryst/ns/55/ID/10924
2024-08-08,https://parliament.bg/bg/plenaryst/ns/55/ID/10923
2024-08-07,https://parliament.bg/bg/plenaryst/ns/55/ID/10922
2024-08-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10921
2024-08-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10920
2024-09-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10939
2024-09-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10938
2024-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10937
2024-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10936
2024-09-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10935
2024-09-17,https://parliament.bg/bg/plenaryst/ns/55/ID/10934
2024-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10933
2024-09-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10932
2024-09-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10931
2024-09-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10930
2024-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10929
2024-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/10944
2024-11-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10943
2024-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/10942
2024-11-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10941
2024-11-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10940
2023-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/10743
2023-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10742
2023-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10741
2023-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/10740
2023-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/10739
2023-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10738
2023-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10737
2023-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/10736
2023-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10735
2023-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10734
2023-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/10733
2023-01-06,https://parliament.bg/bg/plenaryst/ns/55/ID/10732
2023-01-05,https://parliament.bg/bg/plenaryst/ns/55/ID/10731
2023-01-04,https://parliament.bg/bg/plenaryst/ns/55/ID/10730
2023-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/10745
2023-02-01,https://parliament.bg/bg/plenaryst/ns/55/ID/10744
2023-04-28,https://parliament.bg/bg/plenaryst/ns/55/ID/10754
2023-04-27,https://parliament.bg/bg/plenaryst/ns/55/ID/10753
2023-04-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10752
2023-04-20,https://parliament.bg/bg/plenaryst/ns/55/ID/10751
2023-04-19,https://parliament.bg/bg/plenaryst/ns/55/ID/10750
2023-04-13,https://parliament.bg/bg/plenaryst/ns/55/ID/10749
2023-04-12,https://parliament.bg/bg/plenaryst/ns/55/ID/10747
2023-05-31,https://parliament.bg/bg/plenaryst/ns/55/ID/10767
2023-05-30,https://parliament.bg/bg/plenaryst/ns/55/ID/10768
2023-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/10766
