video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_0_31012025,https://parliament.bg/Gallery/video/archive-2025_01_31_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДЕВЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 31 януари 2025 г. Открито в 9,02 ч.",bulgaria_31012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10969
bulgaria_1_31012025,https://parliament.bg/Gallery/video/archive-2025_01_31_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДЕВЕТНАДЕСЕТО ЗАСЕДАНИЕ, София, петък, 31 януари 2025 г. Открито в 9,02 ч.",bulgaria_31012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10969
bulgaria_0_30012025,https://parliament.bg/Gallery/video/archive-2025_01_30_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 30 януари 2025 г. Открито в 9,01 ч.",bulgaria_30012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10968
bulgaria_1_30012025,https://parliament.bg/Gallery/video/archive-2025_01_30_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 30 януари 2025 г. Открито в 9,01 ч.",bulgaria_30012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10968
bulgaria_0_29012025,https://parliament.bg/Gallery/video/archive-2025_01_29_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 29 януари 2025 г. Открито в 9,02 ч.",bulgaria_29012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10967
bulgaria_1_29012025,https://parliament.bg/Gallery/video/archive-2025_01_29_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 29 януари 2025 г. Открито в 9,02 ч.",bulgaria_29012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10967
bulgaria_0_22012025,https://parliament.bg/Gallery/video/archive-2025_01_22_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 22 януари 2025 г. Открито в 9,02 ч.",bulgaria_22012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10964
bulgaria_1_22012025,https://parliament.bg/Gallery/video/archive-2025_01_22_2.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 22 януари 2025 г. Открито в 9,02 ч.",bulgaria_22012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10964
bulgaria_2_22012025,https://parliament.bg/Gallery/video/archive-2025_01_22_3.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ЧЕТИРИНАДЕСЕТО ЗАСЕДАНИЕ, София, сряда, 22 януари 2025 г. Открито в 9,02 ч.",bulgaria_22012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10964
bulgaria_0_16012025,https://parliament.bg/Gallery/video/archive-2025_01_16_1.mp4,"ПЕТДЕСЕТ И ПЪРВО НАРОДНО СЪБРАНИЕ, ДВАНАДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 16 януари 2025 г. Открито в 9,03 ч.",bulgaria_16012025,https://parliament.bg/bg/plenaryst/ns/55/ID/10962
